Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
Elly De La Cruz ,CIN,SS,8.470000267,640.095,0.967530765,1.755068315,3.921735151,7.553278275,1.14434795,15.34196046,9.352111899,25.69407235,Elly De La Cruz,26668,682829
Junior Caminero ,TBR,3B,16.54000092,636.073,2.885898152,5.724316335,2.610650964,-1.140353285,5.469265676,15.54977784,8.978600475,25.52837832,Junior Caminero,28163,691406
Corbin Carroll ,ARI,OF,14.14000034,606.092,0.756984211,1.610144377,4.720467504,5.321677489,2.029549842,14.43882342,9.705071912,25.14389534,Corbin Carroll,25878,682998
Nick Kurtz ,ATH,1B,19.63999939,579.097,1.384867848,4.422673078,4.18465106,-1.864838215,5.731788857,13.85914263,8.978658218,23.83780085,Nick Kurtz,35110,701762
Jackson Chourio ,MIL,OF,19.19000053,629.213,2.800165389,2.672475525,3.020519712,3.288040988,1.323836375,13.10503799,9.705071912,23.8101099,Jackson Chourio,28806,694192
Trea Turner ,PHI,SS,26.55999947,627.251,5.042650113,0.761720417,3.456159662,4.285301985,-0.349932724,13.19589945,9.352111899,23.54801135,Trea Turner,16252,607208
Brent Rooker ,ATH,OF/DH,42.45000076,638.681,1.856352646,4.459032678,2.928279309,-1.051484108,4.140485517,12.33266604,9.705071912,23.03773795,Brent Rooker,19627,667670
Kyle Schwarber ,PHI,DH,24.63999939,657.095,-3.476999002,5.838683762,4.675762933,-1.055895274,6.881383663,12.86293608,8.812302503,22.67523859,Kyle Schwarber,16478,656941
Francisco Lindor ,NYM,SS,25.65999985,627.632,0.959112668,1.641899364,3.907986108,3.041240806,1.80191949,11.35215844,9.352111899,21.70427034,Francisco Lindor,12916,596019
Pete Alonso ,BAL,1B,24.39999962,655.282,-0.010475781,5.577295062,2.762456695,-2.150891126,5.239433037,11.41781789,8.978658218,21.39647611,Pete Alonso,19251,624413
Yordan Alvarez ,HOU,DH,33.20999908,558.79,5.322841664,3.082574048,1.582933806,-1.773626636,3.189808787,11.40453167,8.812302503,21.21683417,Yordan Alvarez,19556,670541
Pete Crow-Armstrong ,CHC,OF,32.93000031,618.578,-1.012692069,1.889744812,2.624395116,5.727196008,1.243597078,10.47224095,9.705071912,21.17731286,Pete Crow-Armstrong,27769,691718
Ketel Marte ,ARI,2B/DH,32.25999832,611.663,3.539039072,2.90932913,3.23694179,-1.320923958,2.831187487,11.19557352,8.812302503,21.00787602,Ketel Marte,13613,606466
Zach Neto ,LAA,SS,31.73999977,633.931,-0.135981576,1.398868727,2.943083807,4.08229705,2.35528779,10.6435558,9.352111899,20.9956677,Zach Neto,31347,687263
William Contreras ,MIL,C/DH,56.20999908,599.947,2.08513148,1.599088662,1.401182751,-1.202694285,0.073355613,3.95606422,15.15628136,20.11234558,William Contreras,20503,661388
Bryce Harper ,PHI,1B,48.16999817,606.564,2.974902289,2.791502147,2.315776662,-0.299343116,2.253162422,10.0360004,8.978658218,20.01465862,Bryce Harper,11579,547180
Shea Langeliers ,ATH,C,54.31000137,525.121,0.184076008,1.524617038,0.236033862,-1.268631517,3.131939062,3.808034453,15.15628136,19.96431582,Shea Langeliers,25816,669127
Hunter Goodman ,COL,C/DH,66.88999939,554.801,-0.03833715,2.869274227,0.205342504,-2.068794068,2.575168569,3.542654083,15.15628136,19.69893545,Hunter Goodman,29715,696100
Freddie Freeman ,LAD,1B,67.59999847,617.901,4.04147991,2.754667569,2.572350057,-0.732576487,0.9757377,9.61165875,8.978658218,19.59031697,Freddie Freeman,5361,518692
Jazz Chisholm Jr. ,NYY,2B/3B,19.61000061,584.601,-2.021902637,1.612212678,1.903882615,5.471664786,2.727726596,9.693584038,8.812302503,19.50588654,Jazz Chisholm Jr.,20454,665862
James Wood ,WSN,OF/DH,37.15000153,629.981,0.954893277,2.227059102,2.41202119,1.294267731,1.572468935,8.460710236,9.705071912,19.16578215,James Wood,29518,695578
Wyatt Langford ,TEX,OF,38.56000137,613.384,-0.224648479,1.272641955,2.640623194,3.098364189,1.667934376,8.454915235,9.705071912,19.15998715,Wyatt Langford,33333,694671
Manny Machado ,SDP,3B,37.47999954,628.868,1.767849433,3.423630093,1.803981296,-0.299296753,2.25062994,8.946794009,8.978600475,18.92539448,Manny Machado,11493,592518
Mookie Betts ,LAD,SS,60.06999969,621.516,2.515059208,2.210187523,3.300084413,-0.377439732,0.651460279,8.299351691,9.352111899,18.65146359,Mookie Betts,13611,605141
Ben Rice ,NYY,C/1B/DH,53.06000137,541.356,-0.630352758,1.343940867,1.023207577,-1.644229721,2.365571024,2.458136989,15.15628136,18.61441835,Ben Rice,29576,700250
Riley Greene ,DET,OF/DH,78.19000244,629.559,0.803437232,3.455318886,2.298995785,-1.698379844,2.747237028,7.606609086,9.705071912,18.311681,Riley Greene,25976,682985
Josh Naylor ,SEA,1B/DH,67.12999725,604.046,1.465359029,3.004905325,0.989271581,1.710835196,0.778853864,7.949224996,8.978658218,17.92788321,Josh Naylor,18839,647304
Rafael Devers ,SFG,1B/DH,61.16999817,650.588,-0.160738922,3.786754601,3.079254619,-2.106147979,3.277878436,7.877000754,8.978658218,17.85565897,Rafael Devers,17350,646240
Salvador Perez ,KCR,C/1B/DH,91.22000122,576.695,-0.294386012,3.379976276,-1.159956968,-2.610605777,2.31170551,1.626733029,15.15628136,17.78301439,Salvador Perez,7304,521692
Jackson Merrill ,SDP,OF,70.69999695,606.448,2.728483808,2.366617766,1.524942488,-0.686331415,0.966823009,6.900535656,9.705071912,17.60560757,Jackson Merrill,29490,701538
George Springer ,TOR,OF/DH,94.41999817,568.284,1.07515235,0.795429897,2.26946506,0.823926243,1.638279864,6.602253414,9.705071912,17.30732533,George Springer,12856,543807
Jarren Duran ,BOS,OF,64.83000183,615.296,1.237717196,0.547994393,2.21257934,3.215599211,-0.716569522,6.497320619,9.705071912,17.20239253,Jarren Duran,24617,680776
Matt Olson ,ATL,1B,48.45999908,665.132,-0.787790935,4.050594835,3.078814336,-2.393681456,3.199376204,7.147312985,8.978658218,17.1259712,Matt Olson,14344,621566
Austin Riley ,ATL,3B,60.36000061,633.46,0.99409273,3.118127696,2.279554867,-2.037905568,2.7888116,7.142681326,8.978600475,17.1212818,Austin Riley,18360,663586
Byron Buxton ,MIN,OF,73.19999695,524.543,-0.39232839,1.023537642,1.705975638,1.185137134,2.573932694,6.096254718,9.705071912,16.80132663,Byron Buxton,14161,621439
Maikel Garcia ,KCR,3B,63.86999893,639.538,2.61982286,-0.091351124,2.416499842,3.901979819,-2.059431049,6.787520349,8.978600475,16.76612082,Maikel Garcia,22715,672580
Bo Bichette ,NYM,SS,93.26000214,601.953,5.328439737,1.561295999,1.060805255,-1.262050496,-0.580457004,6.108033491,9.352111899,16.46014539,Bo Bichette,19612,666182
Brice Turang ,MIL,2B,48.90000153,633.141,0.822402678,0.168719484,2.039785587,4.741058759,-1.174244781,6.597721727,8.812302503,16.41002423,Brice Turang,22186,668930
Randy Arozarena ,SEA,OF,89.26000214,650.708,-3.075118854,1.00887256,2.882936328,3.447591468,1.196780061,5.461061563,9.705071912,16.16613347,Randy Arozarena,19290,668227
Cody Bellinger ,NYY,OF,80.45999908,591.79,0.820162056,2.016974961,1.41908268,0.143231063,1.051909695,5.451360455,9.705071912,16.15643237,Cody Bellinger,15998,641355
CJ Abrams ,WSN,SS,64.93000031,614.234,-0.633828518,-0.274178049,2.161192259,4.893567337,-0.369560493,5.777192536,9.352111899,16.12930443,CJ Abrams,25768,682928
Vinnie Pasquantino ,KCR,1B/DH,76.80999756,628.633,1.184875771,4.109728977,0.881007341,-2.355510219,2.26558662,6.085688491,8.978658218,16.06434671,Vinnie Pasquantino,27676,686469
Will Smith ,LAD,C,95.80999756,497.391,1.19361412,0.327035702,0.129458594,-2.057599162,0.264942758,-0.142547987,15.15628136,16.01373338,Will Smith,19197,669257
Drake Baldwin ,ATL,C,78.93000031,535.046,1.001207027,1.465993875,-0.645648323,-2.449060778,0.4708315,-0.1566767,15.15628136,15.99960466,Drake Baldwin,31539,686948
Roman Anthony ,BOS,OF,51.25,609.576,2.023389342,0.305774354,2.812010489,0.10223408,-0.067014658,5.176393606,9.705071912,15.88146552,Roman Anthony,31812,701350
Geraldo Perdomo ,ARI,SS,77.29000092,648.649,1.651185037,0.076851366,3.206501148,2.460580015,-1.974439294,5.420678273,9.352111899,15.77279017,Geraldo Perdomo,22799,672695
Michael Harris II ,ATL,OF,99.15000153,573.807,2.023393402,0.708250007,0.16179612,1.892833918,0.231575905,5.017849352,9.705071912,15.72292126,Michael Harris II,25931,671739
Jeremy Peña ,HOU,SS,121.8199997,589.806,3.246783974,-0.118709374,1.326446022,1.657359187,-0.810757224,5.301122586,9.352111899,15.65323448,Jeremy Pena,21636,665161
Teoscar Hernández ,LAD,OF,126.1699982,553.783,0.97153879,2.569456465,0.435047659,-1.187082538,2.027868793,4.81682917,9.705071912,15.52190108,Teoscar Hernandez,13066,606192
Eugenio Suárez ,CIN,3B,97.93000031,596.995,-2.803384487,4.312225088,1.247639127,-1.953443494,4.512597076,5.315633309,8.978600475,15.29423378,Eugenio Suarez,12552,553993
Corey Seager ,TEX,SS,95.45999908,526.391,2.755502393,1.459014374,0.454793106,-2.030274989,2.277138159,4.916173042,9.352111899,15.26828494,Corey Seager,13624,608369
Yandy Díaz ,TBR,1B/DH,138.1000061,615.681,5.435371016,1.11230621,0.850624181,-2.134751075,0.018671686,5.282222019,8.978658218,15.26088024,Yandy Diaz,16578,650490
Seiya Suzuki ,CHC,OF/DH,110.4700012,572.715,0.429610751,2.152954453,0.768055316,-0.791958268,1.676964046,4.235626298,9.705071912,14.94069821,Seiya Suzuki,30116,673548
Yainer Diaz ,HOU,C/DH,112.2099991,516.084,2.376892885,0.216818813,-1.627683115,-2.361654288,0.173990973,-1.221634731,15.15628136,14.93464663,Yainer Diaz,23003,673237
Taylor Ward ,BAL,OF,149.5200043,630.484,-1.581399022,2.634988289,2.002653875,-1.443232609,2.49325294,4.106263473,9.705071912,14.81133538,Taylor Ward,17548,621493
Michael Busch ,CHC,1B,106.2300034,590.739,-0.431941405,2.063937363,1.753243632,-1.724541838,3.092192358,4.752890111,8.978658218,14.73154833,Michael Busch,26319,683737
Andy Pages ,LAD,OF,133.1100006,574.094,0.535353326,1.511630056,0.775554794,-0.166357139,1.055466963,3.711648,9.705071912,14.41671991,Andy Pages,24816,681624
Trevor Story ,BOS,SS,111.0999985,575.096,-0.64486915,0.851506297,0.645289883,2.968738805,0.166946604,3.98761244,9.352111899,14.33972434,Trevor Story,12564,596115
Willy Adames ,SFG,SS,132.1600037,648.568,-3.384451629,2.536689972,2.438708424,0.250542514,2.125934524,3.967423806,9.352111899,14.3195357,Willy Adames,15986,642715
Agustín Ramírez ,MIA,C/DH,86.59999847,519.089,-1.148597029,-0.191595803,-0.878472758,0.512965556,-0.178685037,-1.884385071,15.15628136,14.27189629,Agustin Ramirez,26546,682663
Christian Yelich ,MIL,DH,126.7200012,575.253,0.879595142,1.204717823,0.987317216,1.376299218,-0.001197244,4.446732155,8.812302503,14.25903466,Christian Yelich,11477,592885
Oneil Cruz ,PIT,OF,93.16999817,538.322,-2.069310716,-0.226665183,0.508480663,4.497584278,0.798871972,3.508961013,9.705071912,14.21403292,Oneil Cruz,21711,665833
Jose Altuve ,HOU,2B/OF/DH,115.7399979,600.038,1.572103106,0.269254492,1.68217837,0.329508076,0.299093827,4.152137871,8.812302503,13.96444037,Jose Altuve,5417,514888
Tyler Soderstrom ,ATH,1B/OF,82.72000122,584.997,0.51492712,1.897280583,0.59390158,-1.307218586,1.555585917,3.254476614,9.705071912,13.95954853,Tyler Soderstrom,27467,691016
Dansby Swanson ,CHC,SS,151.3399963,629.707,-1.706961062,1.387590039,1.698690186,1.317756271,0.893441167,3.590516601,9.352111899,13.9426285,Dansby Swanson,18314,621020
Ezequiel Tovar ,COL,SS,208.7200012,625.6,1.509230657,0.762360302,1.377057717,-0.579005028,0.198049849,3.267693497,9.352111899,13.6198054,Ezequiel Tovar,24064,678662
Nico Hoerner ,CHC,2B,102.3300018,607.817,4.160998432,-1.566891376,1.053593183,3.86421844,-3.764297349,3.74762133,8.812302503,13.55992383,Nico Hoerner,21479,663538
Jo Adell ,LAA,OF,120.0500031,567.69,-2.752047437,2.498014711,0.106012329,-0.470394699,3.408470791,2.790055695,9.705071912,13.49512761,Jo Adell,20220,666176
Alex Bregman ,CHC,3B,119.3000031,641.481,0.267564793,2.026572065,2.045805227,-2.070910749,1.12785409,3.396885427,8.978600475,13.3754859,Alex Bregman,17678,608324
Brandon Nimmo ,TEX,OF,144.8899994,614.136,-0.273321161,0.852541029,1.669792979,-0.303080586,0.687176828,2.633109089,9.705071912,13.338181,Brandon Nimmo,12927,607043
Jacob Wilson ,ATH,SS,195.6999969,574.73,6.317091661,-0.298000096,0.557986759,-1.184680988,-2.610451716,2.781945619,9.352111899,13.13405752,Jacob Wilson,33266,805779
Alec Burleson ,STL,1B/OF/DH,175,574.503,2.38918704,1.107231265,-0.502513099,-1.183893894,0.233492218,2.043503531,9.705071912,12.74857544,Alec Burleson,27615,676475
Steven Kwan ,CLE,OF,169.3600006,637.762,3.19373759,-1.879274563,1.778870519,1.733677762,-3.255469044,1.571542264,9.705071912,12.27661418,Steven Kwan,24610,680757
Adley Rutschman ,BAL,C,149.3099976,559.479,-0.124719549,-0.241633367,-0.536491899,-2.42887906,-0.672858702,-4.004582577,15.15628136,12.15169879,Adley Rutschman,26288,668939
Ian Happ ,CHC,OF,183.9600067,625.541,-1.912996238,1.320935224,1.94670987,-0.674333344,0.712980434,1.393295946,9.705071912,12.09836786,Ian Happ,17919,664023
Luis Robert Jr. ,NYM,OF,105.8399963,522.897,-2.515690481,-0.684320121,-0.229399759,4.650640129,0.163035556,1.384265324,9.705071912,12.08933724,Luis Robert Jr.,20043,673357
Brenton Doyle ,COL,OF,166.7100067,561.433,-0.689938003,-0.295605465,0.04529126,2.562293028,-0.256078756,1.365962064,9.705071912,12.07103398,Brenton Doyle,25479,686668
Heliot Ramos ,SFG,OF,218.6300049,609.422,0.179402787,0.787099787,0.876845449,-1.114608259,0.494619144,1.223358908,9.705071912,11.92843082,Heliot Ramos,22515,671218
Lawrence Butler ,ATH,OF,158.0899963,553.249,-1.676208937,-0.293771749,0.533189071,1.810914514,0.564366476,0.938489375,9.705071912,11.64356129,Lawrence Butler,22542,671732
Matt Chapman ,SFG,3B,164.0099945,614.074,-2.182526879,0.97665537,2.113690671,-0.447605187,1.182976116,1.643190091,8.978600475,11.62179057,Matt Chapman,16505,656305
Alejandro Kirk ,TOR,C,159.6399994,484.104,1.822422049,-0.402953326,-2.483478524,-2.410840908,-1.146258642,-4.621109351,15.15628136,11.53517201,Alejandro Kirk,22581,672386
Adolis García ,PHI,OF,214.3099976,562.273,-2.704450753,1.827883904,0.019219199,0.181963435,1.484237136,0.808852921,9.705071912,11.51392483,Adolis Garcia,19287,666969
Bryan Reynolds ,PIT,OF/DH,204.4600067,632.344,0.225319159,1.224313846,0.897273333,-1.330606633,-0.223175355,0.79312435,9.705071912,11.49819626,Bryan Reynolds,19326,668804
Luke Keaschall ,MIN,2B,116.7799988,534.407,1.957231912,-1.443544084,0.034112977,3.405569004,-2.485208235,1.468161573,8.812302503,11.28046408,Luke Keaschall,33321,807712
Iván Herrera ,STL,DH,176.3699951,543.151,2.15861497,0.088376253,-0.042617253,-0.463189332,-0.538137723,1.203046915,8.812302503,11.01534942,Ivan Herrera,20599,671056
Ceddanne Rafaela ,BOS,2B/OF,126.1699982,559.153,-0.135774546,-0.37685336,0.27135797,2.27191842,-0.900158269,1.130490215,8.812302503,10.94279272,Ceddanne Rafaela,24262,678882
Jakob Marsee ,MIA,OF,136.8699951,564.173,-2.100677401,-1.619881583,0.413526407,5.64336999,-2.139284429,0.197052983,9.705071912,10.90212489,Jakob Marsee,31370,805300
Willson Contreras ,BOS,1B,168.5599976,563.119,-0.191881225,1.299238383,0.364388436,-1.458304014,0.901062199,0.914503778,8.978658218,10.893162,Willson Contreras,11609,575929
Xander Bogaerts ,SDP,SS,237.5700073,568.505,1.81470265,-0.970907606,-0.093154344,1.485467097,-1.880032248,0.356075549,9.352111899,10.70818745,Xander Bogaerts,12161,593428
Kyle Stowers ,MIA,OF,155.6900024,543.427,-1.195106691,1.801808907,-0.477140598,-1.558999194,1.408661263,-0.020776313,9.705071912,10.6842956,Kyle Stowers,26151,669065
Gleyber Torres ,DET,2B,261.8699951,631.352,0.798084438,0.271206662,1.664586639,-1.269899566,-0.611271918,0.852706255,8.812302503,10.66500876,Gleyber Torres,16997,650402
Luis Arraez ,SFG,1B/DH,280.230011,606.134,7.567405923,-1.658912787,-0.151654433,-0.639684134,-4.547497697,0.569656871,8.978658218,10.54831509,Luis Arraez,18568,650333
Jonathan Aranda ,TBR,1B,195.4600067,568.338,1.064945341,1.04904824,0.337149626,-2.236146,0.32645289,0.541450098,8.978658218,10.52010832,Jonathan Aranda,21837,666018
Spencer Torkelson ,DET,1B,186.3699951,615.471,-3.132964655,1.910103819,1.266385376,-2.160231038,2.368739132,0.252032636,8.978658218,10.23069085,Spencer Torkelson,27465,679529
Wilyer Abreu ,BOS,OF,201.8800049,504.634,-0.864242808,0.662044782,-0.615799616,-0.641746804,0.879603614,-0.580140834,9.705071912,10.12493108,Wilyer Abreu,23772,677800
Daulton Varsho ,TOR,OF,194.1300049,545.727,-4.067043886,1.27487284,0.515352738,-0.628315308,2.296771825,-0.608361791,9.705071912,10.09671012,Daulton Varsho,19918,662139
Bryson Stott ,PHI,2B,182.1699982,554.881,0.460174331,-1.199288259,-0.289769826,3.148671749,-1.891770996,0.228016999,8.812302503,10.0403195,Bryson Stott,26294,681082
Ozzie Albies ,ATL,2B,150.7899933,587.901,-0.370998649,0.583196163,0.133932354,0.069586718,-0.506777397,-0.091060811,8.812302503,9.721241692,Ozzie Albies,16556,645277
Daylen Lile ,WSN,OF,206.1100006,550.82,1.976254271,-1.085865562,-0.340443893,0.964059036,-2.550574579,-1.036570728,9.705071912,9.668501184,Daylen Lile,29995,695734
Xavier Edwards ,MIA,2B/SS,181.6399994,571.843,3.775189619,-3.372721126,0.090250216,4.15371502,-4.796907101,-0.150473373,8.812302503,9.661829131,Xavier Edwards,22266,669364
J.T. Realmuto ,PHI,C,212.5800018,474.105,0.06063688,-1.8560924,-2.110104302,-1.00651055,-1.599276374,-6.511346746,15.15628136,9.644934617,J.T. Realmuto,11739,592663
Gabriel Moreno ,ARI,C,180.9299927,424.92,2.52897193,-2.115319893,-2.677776407,-1.608206352,-2.674747283,-6.547078006,15.15628136,9.609203358,Gabriel Moreno,22664,672515
Chandler Simpson ,TBR,OF,180.8699951,447.695,3.937895153,-5.161786138,-1.997879966,7.77200023,-5.659270423,-1.109041144,9.705071912,9.596030767,Chandler Simpson,31912,802415
Mickey Moniak ,COL,OF,244.6799927,471.502,0.418025662,-0.207033159,-1.254096701,-0.365667382,0.270140391,-1.13863119,9.705071912,9.566440722,Mickey Moniak,19956,666160
Alec Bohm ,PHI,3B,241.0500031,562.062,3.003610867,0.672453645,-0.669857744,-1.924071229,-1.534906219,-0.45277068,8.978600475,9.525829795,Alec Bohm,21618,664761
Kerry Carpenter ,DET,OF/DH,235.7700043,473.308,0.039403085,0.473810775,-1.130634155,-2.094390267,1.328184343,-1.383626218,9.705071912,9.321445694,Kerry Carpenter,25961,681481
Luis García Jr. ,WSN,2B,259.769989,507.676,1.857283828,-0.540406527,-1.405878584,0.766560292,-1.254575766,-0.577016757,8.812302503,9.235285746,Luis Garcia Jr.,20391,671277
Otto Lopez ,MIA,2B/SS,228.6799927,563.407,1.902937755,-0.8177784,-0.746912071,1.298699689,-2.284201671,-0.647254698,8.812302503,9.165047805,Otto Lopez,19608,672640
Munetaka Murakami ,CHW,1B,999,547.172,-4.673993081,1.369429401,0.26696126,-0.572815343,2.728321538,-0.882096225,8.978658218,9.096561993,Munetaka Murakami,sa3063258,808959
Sal Stewart ,CIN,1B/3B,166.1100006,483.912,1.382785128,-0.291690674,-1.095675726,-0.933271403,-0.115253286,-1.05310596,8.978600475,8.925494516,Sal Stewart,31505,701398
Masyn Winn ,STL,SS,353.7600098,611.501,-0.239737825,-0.921389731,0.796791086,0.74042835,-1.848146852,-1.472054971,9.352111899,8.880056927,Masyn Winn,27479,691026
Ryan Jeffers ,MIN,C/DH,296.519989,505.368,-1.217916545,-1.37203207,-1.656562589,-2.014632054,-1.058601737,-7.319744996,15.15628136,8.836536367,Ryan Jeffers,24618,680777
Ramón Laureano ,SDP,OF,223,510.558,-0.877128226,-0.25456809,-0.365922796,-0.55013433,0.065667363,-1.982086079,9.705071912,8.722985832,Ramon Laureano,17128,657656
Brandon Lowe ,PIT,2B,186.2799988,527.145,-1.455411021,0.862704854,-0.137413741,-1.567419555,1.18876928,-1.108770183,8.812302503,8.703532321,Brandon Lowe,18882,664040
Christian Walker ,HOU,1B,212.0700073,566.112,-2.991779235,1.733593285,-0.132209847,-1.893863894,1.981729266,-1.302530425,8.978658218,8.676127793,Christian Walker,13419,572233
Marcus Semien ,NYM,2B,265.1300049,577.17,-1.776216509,0.174632898,0.783681675,-0.271959376,-0.285748008,-1.375609321,8.812302503,8.436693183,Marcus Semien,12533,543760
Jake Burger ,TEX,1B,235.6999969,532.012,-1.564331652,1.286848317,-0.907304534,-2.242513548,1.872791846,-1.554509572,8.978658218,8.424148646,Jake Burger,22275,669394
Sal Frelick ,MIL,OF,215.1900024,546.819,1.271413758,-2.056447628,-0.266156008,2.145453838,-3.463257442,-2.368993482,9.705071912,8.33607843,Sal Frelick,29622,686217
Jordan Beck ,COL,OF,231.9400024,540.797,-0.740824763,-1.185364097,-0.754997981,1.40260275,-1.183756773,-2.462340863,9.705071912,8.242731048,Jordan Beck,31431,687597
Jorge Polanco ,NYM,2B/DH,210.0899963,507.172,-0.645648859,0.376298669,-1.073333224,-1.329933654,0.645759098,-2.026857969,8.812302503,7.785444534,Jorge Polanco,13152,593871
Samuel Basallo ,BAL,C,163.8699951,426.772,-1.314883039,-1.538137807,-2.786995204,-1.973610396,-0.817946643,-8.431573089,15.15628136,7.724708275,Samuel Basallo,28824,694212
Francisco Alvarez ,NYM,C,165.3899994,426.96,-2.09106979,-1.406726926,-2.63849098,-2.307525404,-0.010191536,-8.454004635,15.15628136,7.702276728,Francisco Alvarez,26121,682626
Mike Trout ,LAA,OF/DH,177.9900055,502.22,-2.140239014,-0.381478296,-0.349204292,-1.786797461,1.58911551,-3.068603553,9.705071912,7.636468358,Mike Trout,10155,545361
Colton Cowser ,BAL,OF,251.7200012,512.5,-3.207874912,-0.636026852,-0.538358208,0.664142037,0.511862429,-3.206255505,9.705071912,7.498816406,Colton Cowser,29591,681297
Caleb Durbin ,BOS,3B,221.2700043,531.998,0.279443726,-1.857649723,-0.822317173,2.628800833,-2.75755444,-2.529276777,8.978600475,7.449323699,Caleb Durbin,29646,702332
Kazuma Okamoto ,TOR,3B,999,523.02,-1.157563061,0.690419182,-0.961405467,-2.167489549,0.988543393,-2.607495502,8.978600475,7.371104973,Kazuma Okamoto,sa3063134,672960
Brendan Donovan ,SEA,2B,268.6099854,569.307,2.260002159,-1.19429751,-0.326414781,-1.419209104,-1.896909075,-2.576828312,8.812302503,7.235474192,Brendan Donovan,24679,680977
Nolan Schanuel ,LAA,1B,586.5599976,598.241,1.318298097,-1.344583818,0.365790002,-1.082349366,-2.002359984,-2.74520507,8.978658218,7.233453148,Nolan Schanuel,33189,694384
Carlos Correa ,HOU,3B/SS,280.9700012,545.71,1.653959286,-0.481394323,-0.537032469,-2.571022903,-0.965481864,-2.900972273,8.978600475,7.077628203,Carlos Correa,14162,621043
Kyle Manzardo ,CLE,1B/DH,251.7599945,522.69,-1.897440777,0.651705597,-1.306412656,-2.142226344,1.787509401,-2.906864778,8.978658218,7.071793439,Kyle Manzardo,29794,700932
Jung Hoo Lee ,SFG,OF,339.769989,567.464,2.085558133,-1.882174366,-0.356393126,-0.296332396,-3.362348344,-3.811690098,9.705071912,6.893381813,Jung Hoo Lee,33824,808982
Noelvi Marte ,CIN,3B/OF,147.0299988,496.766,-0.331208267,-1.201962186,-1.293928202,0.839418857,-1.123529392,-3.11120919,8.978600475,6.867391285,Noelvi Marte,26517,682622
Miguel Vargas ,CHW,1B/3B,299.8599854,580.593,-2.719453299,-0.027154812,0.557882803,-0.824044734,-0.148365417,-3.161135458,8.978600475,6.817465017,Miguel Vargas,20178,678246
Matt McLain ,CIN,2B,149.0700073,546.145,-2.36854475,-1.428007436,-0.063893904,1.443753401,-0.697787879,-3.114480569,8.812302503,6.697821935,Matt McLain,29695,680574
Ryan O'Hearn ,PIT,1B/OF/DH,282.2099915,511.044,1.599282937,-0.992955165,-1.161870974,-1.865547281,-1.616920022,-4.038010504,9.705071912,6.667061408,Ryan O'Hearn,16442,656811
Willi Castro ,COL,2B/3B/OF,256.8699951,526.558,0.049547566,-2.300757453,-0.165961168,1.101387352,-2.189467968,-3.505251671,8.978600475,6.473348805,Willi Castro,17338,650489
Nolan Arenado ,ARI,3B,641.789978,559.192,-0.023380533,0.493075824,-1.190847677,-1.888166277,-0.919820826,-3.529139489,8.978600475,6.449460987,Nolan Arenado,9777,571448
